season,round,lap,position,driverId,time
2024,1,5,4,perez,1:38.044
2024,1,5,5,sainz,1:38.032
2024,1,5,6,norris,1:37.794
2024,1,5,7,piastri,1:37.859
2024,1,5,8,alonso,1:39.292
2024,1,5,9,hamilton,1:38.350
2024,1,5,10,tsunoda,1:38.321
2024,1,5,11,albon,1:38.509
2024,1,5,12,kevin_magnussen,1:38.576
2024,1,5,13,zhou,1:38.798
2024,1,5,14,sargeant,1:38.757
2024,1,5,15,ricciardo,1:38.704
2024,1,5,16,ocon,1:38.640
2024,1,5,17,gasly,1:38.664
2024,1,5,18,stroll,1:38.725
2024,1,5,19,bottas,1:40.087
2024,1,5,20,hulkenberg,1:37.663
2024,1,6,1,max_verstappen,1:37.092
2024,1,6,2,russell,1:37.784
2024,1,6,3,leclerc,1:37.782
2024,1,6,4,perez,1:37.823
2024,1,6,5,sainz,1:37.741
2024,1,6,6,norris,1:37.896
2024,1,6,7,piastri,1:37.955
2024,1,6,8,alonso,1:38.053
2024,1,6,9,hamilton,1:38.183
2024,1,6,10,tsunoda,1:38.361
2024,1,6,11,albon,1:38.575
2024,1,6,12,kevin_magnussen,1:38.529
2024,1,6,13,zhou,1:38.488
2024,1,6,14,sargeant,1:38.582
2024,1,6,15,ricciardo,1:38.689
2024,1,6,16,ocon,1:38.874
2024,1,6,17,gasly,1:39.099
2024,1,6,18,stroll,1:38.925
2024,1,6,19,bottas,1:39.206
2024,1,6,20,hulkenberg,1:37.896
2024,1,7,1,max_verstappen,1:37.038
2024,1,7,2,russell,1:38.082
2024,1,7,3,perez,1:37.821
2024,1,7,4,leclerc,1:38.957
2024,1,7,5,sainz,1:38.260
2024,1,7,6,norris,1:37.860
2024,1,7,7,piastri,1:37.984
2024,1,7,8,alonso,1:38.008
2024,1,7,9,hamilton,1:37.839
2024,1,7,10,tsunoda,1:38.364
2024,1,7,11,albon,1:38.971
2024,1,7,12,kevin_magnussen,1:40.058
2024,1,7,13,zhou,1:39.517
2024,1,7,14,sargeant,1:39.464
2024,1,7,15,ricciardo,1:39.193
2024,1,7,16,ocon,1:39.152
2024,1,7,17,gasly,1:39.078
2024,1,7,18,stroll,1:38.769
2024,1,7,19,bottas,1:38.654
2024,1,7,20,hulkenberg,1:37.682
2024,1,8,1,max_verstappen,1:37.024
2024,1,8,2,russell,1:37.862
2024,1,8,3,perez,1:37.838
2024,1,8,4,leclerc,1:38.136
2024,1,8,5,sainz,1:38.183
2024,1,8,6,norris,1:38.134
2024,1,8,7,piastri,1:37.956
2024,1,8,8,alonso,1:38.103
2024,1,8,9,hamilton,1:38.221
2024,1,8,10,tsunoda,1:38.513
2024,1,8,11,albon,1:38.660
2024,1,8,12,kevin_magnussen,1:39.172
2024,1,8,13,zhou,1:39.646
2024,1,8,14,sargeant,1:39.580
2024,1,8,15,ricciardo,1:39.529
2024,1,8,16,ocon,1:39.422
2024,1,8,17,gasly,1:39.287
2024,1,8,18,stroll,1:38.857
2024,1,8,19,bottas,1:38.968
2024,1,8,20,hulkenberg,1:37.820
2024,1,9,1,max_verstappen,1:37.229
2024,1,9,2,russell,1:37.730
2024,1,9,3,perez,1:37.596
2024,1,9,4,leclerc,1:37.844
2024,1,9,5,sainz,1:38.030
2024,1,9,6,norris,1:38.064
2024,1,9,7,piastri,1:38.096
2024,1,9,8,alonso,1:38.896
2024,1,9,9,hamilton,1:38.645
2024,1,9,10,tsunoda,1:38.554
2024,1,9,11,albon,1:38.652
2024,1,9,12,kevin_magnussen,1:38.861
2024,1,9,13,sargeant,1:39.366
2024,1,9,14,ricciardo,1:39.338
2024,1,9,15,ocon,1:39.312
2024,1,9,16,zhou,1:41.849
2024,1,9,17,gasly,1:39.452
2024,1,9,18,bottas,1:39.425
2024,1,9,19,stroll,1:42.112
2024,1,9,20,hulkenberg,1:37.883
2024,1,10,1,max_verstappen,1:36.960
2024,1,10,2,russell,1:37.782
2024,1,10,3,perez,1:37.630
2024,1,10,4,leclerc,1:37.884
2024,1,10,5,sainz,1:37.608
2024,1,10,6,norris,1:37.936
2024,1,10,7,piastri,1:38.073
2024,1,10,8,hamilton,1:38.037
2024,1,10,9,alonso,1:39.325
2024,1,10,10,tsunoda,1:38.912
2024,1,10,11,albon,1:38.952
2024,1,10,12,kevin_magnussen,1:38.747
2024,1,10,13,ricciardo,1:38.782
2024,1,10,14,gasly,1:38.929
2024,1,10,15,bottas,1:39.112
2024,1,10,16,ocon,1:41.642
2024,1,10,17,zhou,1:59.328
2024,1,10,18,stroll,1:57.815
2024,1,10,19,hulkenberg,1:38.370
2024,1,10,20,sargeant,2:41.860
2024,1,11,1,max_verstappen,1:37.085
2024,1,11,2,perez,1:37.836
2024,1,11,3,sainz,1:37.656
2024,1,11,4,russell,1:40.515
2024,1,11,5,norris,1:38.172
2024,1,11,6,leclerc,1:41.737
2024,1,11,7,piastri,1:38.397
2024,1,11,8,hamilton,1:38.236
2024,1,11,9,alonso,1:38.554
2024,1,11,10,tsunoda,1:38.799
2024,1,11,11,albon,1:38.835
2024,1,11,12,kevin_magnussen,1:41.088
2024,1,11,13,ricciardo,1:39.033
2024,1,11,14,gasly,1:38.656
2024,1,11,15,bottas,1:39.187
2024,1,11,16,zhou,1:36.365
2024,1,11,17,stroll,1:36.494
2024,1,11,18,ocon,1:59.014
2024,1,11,19,hulkenberg,1:37.638
2024,1,11,20,sargeant,2:12.438
2024,1,12,1,max_verstappen,1:37.045
2024,1,12,2,sainz,1:37.650
2024,1,12,3,perez,1:40.277
2024,1,12,4,norris,1:38.082
2024,1,12,5,piastri,1:40.739
2024,1,12,6,alonso,1:38.543
2024,1,12,7,hamilton,1:40.889
2024,1,12,8,tsunoda,1:38.769
2024,1,12,9,albon,1:38.934
2024,1,12,10,ricciardo,1:38.893
2024,1,12,11,russell,1:58.460
2024,1,12,12,gasly,1:41.456
2024,1,12,13,leclerc,1:57.471
2024,1,12,14,bottas,1:43.145
2024,1,12,15,zhou,1:36.995
2024,1,12,16,stroll,1:37.175
2024,1,12,17,kevin_magnussen,1:59.682
2024,1,12,18,ocon,1:37.599
2024,1,12,19,hulkenberg,1:37.706
2024,1,12,20,sargeant,1:38.493
2024,1,13,1,max_verstappen,1:37.030
2024,1,13,2,sainz,1:37.243
2024,1,13,3,norris,1:40.635
2024,1,13,4,alonso,1:38.587
2024,1,13,5,tsunoda,1:38.860
2024,1,13,6,albon,1:38.823
2024,1,13,7,russell,1:37.167
2024,1,13,8,perez,1:57.624
2024,1,13,9,leclerc,1:36.432
2024,1,13,10,ricciardo,1:42.173
2024,1,13,11,piastri,1:58.689
2024,1,13,12,hamilton,1:58.645
2024,1,13,13,zhou,1:37.436
2024,1,13,14,stroll,1:37.289
2024,1,13,15,kevin_magnussen,1:36.890
2024,1,13,16,ocon,1:37.363
2024,1,13,17,hulkenberg,1:37.801
2024,1,13,18,gasly,2:04.565
2024,1,13,19,bottas,2:01.081
2024,1,13,20,sargeant,1:40.989
2024,1,14,1,max_verstappen,1:37.028
2024,1,14,2,sainz,1:39.753
2024,1,14,3,alonso,1:38.612
2024,1,14,4,tsunoda,1:41.138
2024,1,14,5,albon,1:38.977
2024,1,14,6,perez,1:35.606
2024,1,14,7,russell,1:37.571
2024,1,14,8,leclerc,1:36.756
2024,1,14,9,norris,1:57.770
2024,1,14,10,piastri,1:36.796
2024,1,14,11,hamilton,1:37.178
2024,1,14,12,zhou,1:37.482
2024,1,14,13,stroll,1:37.624
2024,1,14,14,kevin_magnussen,1:37.590
2024,1,14,15,ocon,1:37.537
2024,1,14,16,ricciardo,1:59.408
2024,1,14,17,hulkenberg,1:37.879
2024,1,14,18,bottas,1:36.454
2024,1,14,19,gasly,1:37.689
2024,1,14,20,sargeant,1:41.470
2024,1,15,1,max_verstappen,1:37.011
2024,1,15,2,alonso,1:41.101
2024,1,15,3,perez,1:36.815
2024,1,15,4,russell,1:36.922
2024,1,15,5,albon,1:41.171
2024,1,15,6,leclerc,1:36.813
2024,1,15,7,sainz,1:57.225
2024,1,15,8,norris,1:36.912
2024,1,15,9,piastri,1:36.823
2024,1,15,10,hamilton,1:37.264
2024,1,15,11,zhou,1:37.500
2024,1,15,12,stroll,1:37.533
2024,1,15,13,tsunoda,1:59.588
2024,1,15,14,kevin_magnussen,1:38.332
2024,1,15,15,ocon,1:37.843
2024,1,15,16,ricciardo,1:37.070
2024,1,15,17,hulkenberg,1:38.110
2024,1,15,18,bottas,1:37.287
2024,1,15,19,gasly,1:37.492
2024,1,15,20,sargeant,1:37.594
2024,1,16,1,max_verstappen,1:37.168
2024,1,16,2,perez,1:35.783
2024,1,16,3,russell,1:36.683
2024,1,16,4,leclerc,1:36.673
2024,1,16,5,sainz,1:36.376
2024,1,16,6,norris,1:36.565
2024,1,16,7,piastri,1:36.427
2024,1,16,8,hamilton,1:37.091
2024,1,16,9,zhou,1:37.659
2024,1,16,10,alonso,1:58.814
2024,1,16,11,stroll,1:38.027
2024,1,16,12,tsunoda,1:37.516
2024,1,16,13,kevin_magnussen,1:37.749
2024,1,16,14,ocon,1:37.902
2024,1,16,15,albon,1:59.341
2024,1,16,16,ricciardo,1:37.176
2024,1,16,17,hulkenberg,1:37.796
2024,1,16,18,bottas,1:37.718
2024,1,16,19,gasly,1:37.521
2024,1,16,20,sargeant,1:41.370
2024,1,17,1,max_verstappen,1:39.896
2024,1,17,2,perez,1:36.454
2024,1,17,3,russell,1:36.234
2024,1,17,4,sainz,1:35.507
2024,1,17,5,leclerc,1:37.302
2024,1,17,6,norris,1:36.776
2024,1,17,7,piastri,1:36.872
2024,1,17,8,hamilton,1:37.111
2024,1,17,9,alonso,1:36.970
2024,1,17,10,zhou,1:38.475
2024,1,17,11,tsunoda,1:37.482
2024,1,17,12,stroll,1:38.777
2024,1,17,13,kevin_magnussen,1:38.282
2024,1,17,14,albon,1:37.392
2024,1,17,15,ocon,1:38.911
2024,1,17,16,ricciardo,1:37.290
2024,1,17,17,hulkenberg,1:37.891
2024,1,17,18,bottas,1:37.765
2024,1,17,19,gasly,1:37.949
2024,1,17,20,sargeant,1:39.758
2024,1,18,1,max_verstappen,1:57.854
2024,1,18,2,perez,1:36.311
2024,1,18,3,sainz,1:36.088
2024,1,18,4,russell,1:37.819
2024,1,18,5,leclerc,1:37.438
2024,1,18,6,norris,1:36.508
2024,1,18,7,piastri,1:37.095
2024,1,18,8,hamilton,1:36.850
2024,1,18,9,alonso,1:37.361
2024,1,18,10,zhou,1:37.552
2024,1,18,11,tsunoda,1:37.359
2024,1,18,12,stroll,1:37.417
2024,1,18,13,kevin_magnussen,1:37.583
2024,1,18,14,albon,1:37.590
2024,1,18,15,ocon,1:38.120
2024,1,18,16,ricciardo,1:37.700
2024,1,18,17,hulkenberg,1:38.216
2024,1,18,18,bottas,1:37.918
2024,1,18,19,gasly,1:37.791
2024,1,18,20,sargeant,1:38.077
2024,1,19,1,max_verstappen,1:35.283
2024,1,19,2,perez,1:36.038
2024,1,19,3,sainz,1:36.236
2024,1,19,4,russell,1:37.233
2024,1,19,5,leclerc,1:36.821
2024,1,19,6,norris,1:36.416
2024,1,19,7,piastri,1:36.577
2024,1,19,8,hamilton,1:36.694
2024,1,19,9,alonso,1:37.072
2024,1,19,10,zhou,1:37.652
2024,1,19,11,tsunoda,1:37.396
2024,1,19,12,stroll,1:37.554
2024,1,19,13,kevin_magnussen,1:37.792
2024,1,19,14,albon,1:37.763
2024,1,19,15,ocon,1:38.332
2024,1,19,16,ricciardo,1:38.350
2024,1,19,17,hulkenberg,1:37.862
2024,1,19,18,bottas,1:37.662
2024,1,19,19,gasly,1:37.702
2024,1,19,20,sargeant,1:37.742
2024,1,20,1,max_verstappen,1:35.160
2024,1,20,2,perez,1:36.278
2024,1,20,3,sainz,1:36.034
2024,1,20,4,russell,1:36.732
2024,1,20,5,leclerc,1:36.794
2024,1,20,6,norris,1:36.501
2024,1,20,7,piastri,1:36.644
2024,1,20,8,hamilton,1:36.264
2024,1,20,9,alonso,1:37.357
2024,1,20,10,zhou,1:37.749
2024,1,20,11,tsunoda,1:37.766
2024,1,20,12,stroll,1:37.859
2024,1,20,13,kevin_magnussen,1:38.062
2024,1,20,14,albon,1:37.701
2024,1,20,15,ocon,1:38.185
2024,1,20,16,ricciardo,1:37.865
2024,1,20,17,bottas,1:38.285
2024,1,20,18,gasly,1:38.036
2024,1,20,19,hulkenberg,1:40.798
2024,1,20,20,sargeant,1:37.820
2024,1,21,1,max_verstappen,1:35.316
2024,1,21,2,perez,1:36.165
2024,1,21,3,sainz,1:36.104
2024,1,21,4,russell,1:36.769
2024,1,21,5,leclerc,1:36.977
2024,1,21,6,norris,1:36.620
2024,1,21,7,piastri,1:36.733
2024,1,21,8,hamilton,1:36.510
2024,1,21,9,alonso,1:37.342
2024,1,21,10,zhou,1:37.947
2024,1,21,11,tsunoda,1:37.777
2024,1,21,12,stroll,1:38.022
2024,1,21,13,kevin_magnussen,1:38.010
2024,1,21,14,albon,1:37.918
2024,1,21,15,ricciardo,1:37.392
2024,1,21,16,ocon,1:39.363
2024,1,21,17,bottas,1:37.730
2024,1,21,18,gasly,1:38.094
2024,1,21,19,hulkenberg,1:58.699
2024,1,21,20,sargeant,1:38.009
2024,1,22,1,max_verstappen,1:35.204
2024,1,22,2,perez,1:36.037
2024,1,22,3,sainz,1:36.008
2024,1,22,4,russell,1:36.992
2024,1,22,5,leclerc,1:36.796
2024,1,22,6,norris,1:36.668
2024,1,22,7,piastri,1:36.555
2024,1,22,8,hamilton,1:36.633
2024,1,22,9,alonso,1:37.122
2024,1,22,10,zhou,1:37.852
2024,1,22,11,tsunoda,1:37.837
2024,1,22,12,stroll,1:38.175
2024,1,22,13,kevin_magnussen,1:38.147
2024,1,22,14,albon,1:38.031
2024,1,22,15,ricciardo,1:37.750
2024,1,22,16,ocon,1:38.655
2024,1,22,17,bottas,1:37.998
2024,1,22,18,gasly,1:37.868
2024,1,22,19,hulkenberg,1:36.858
2024,1,22,20,sargeant,1:37.728
2024,1,23,1,max_verstappen,1:35.216
2024,1,23,2,perez,1:36.249
2024,1,23,3,sainz,1:36.149
2024,1,23,4,russell,1:36.954
2024,1,23,5,leclerc,1:36.987
2024,1,23,6,norris,1:36.696
2024,1,23,7,piastri,1:36.680
2024,1,23,8,hamilton,1:36.717
2024,1,23,9,alonso,1:37.265
2024,1,23,10,zhou,1:37.788
2024,1,23,11,tsunoda,1:37.671
2024,1,23,12,stroll,1:37.826
2024,1,23,13,kevin_magnussen,1:38.293
2024,1,23,14,albon,1:37.869
2024,1,23,15,ricciardo,1:37.772
2024,1,23,16,ocon,1:38.407
2024,1,23,17,bottas,1:38.180
2024,1,23,18,gasly,1:38.104
2024,1,23,19,hulkenberg,1:36.725
2024,1,23,20,sargeant,1:37.621
2024,1,24,1,max_verstappen,1:35.289
2024,1,24,2,perez,1:36.211
2024,1,24,3,sainz,1:36.200
2024,1,24,4,russell,1:36.736
2024,1,24,5,leclerc,1:36.924
2024,1,24,6,norris,1:36.823
2024,1,24,7,piastri,1:36.884
2024,1,24,8,hamilton,1:36.666
2024,1,24,9,alonso,1:37.046
2024,1,24,10,zhou,1:37.894
2024,1,24,11,tsunoda,1:37.634
2024,1,24,12,stroll,1:38.138
2024,1,24,13,kevin_magnussen,1:38.156
2024,1,24,14,albon,1:38.204
2024,1,24,15,ricciardo,1:37.766
2024,1,24,16,ocon,1:38.420
2024,1,24,17,bottas,1:38.146
2024,1,24,18,gasly,1:38.192
2024,1,24,19,hulkenberg,1:36.626
2024,1,24,20,sargeant,1:39.437
2024,1,25,1,max_verstappen,1:35.342
2024,1,25,2,perez,1:36.344
2024,1,25,3,sainz,1:36.220
2024,1,25,4,russell,1:36.928
2024,1,25,5,leclerc,1:36.760
2024,1,25,6,norris,1:36.730
2024,1,25,7,piastri,1:37.008
2024,1,25,8,hamilton,1:36.919
2024,1,25,9,alonso,1:37.179
2024,1,25,10,zhou,1:37.883
2024,1,25,11,tsunoda,1:37.851
2024,1,25,12,stroll,1:37.994
2024,1,25,13,kevin_magnussen,1:38.290
2024,1,25,14,albon,1:38.226
2024,1,25,15,ricciardo,1:37.973
2024,1,25,16,ocon,1:38.494
2024,1,25,17,bottas,1:38.262
2024,1,25,18,gasly,1:38.160
2024,1,25,19,hulkenberg,1:36.652
2024,1,25,20,sargeant,1:39.093
2024,1,26,1,max_verstappen,1:35.223
2024,1,26,2,perez,1:36.347
2024,1,26,3,sainz,1:36.221
2024,1,26,4,russell,1:36.801
2024,1,26,5,leclerc,1:36.810
2024,1,26,6,norris,1:36.566
2024,1,26,7,piastri,1:36.882
2024,1,26,8,hamilton,1:36.714
2024,1,26,9,alonso,1:37.638
2024,1,26,10,zhou,1:37.995
2024,1,26,11,tsunoda,1:38.058
2024,1,26,12,stroll,1:38.133
2024,1,26,13,kevin_magnussen,1:38.093
2024,1,26,14,albon,1:38.100
2024,1,26,15,ricciardo,1:38.029
2024,1,26,16,ocon,1:38.665
2024,1,26,17,bottas,1:38.308
2024,1,26,18,gasly,1:38.379
2024,1,26,19,hulkenberg,1:36.548
2024,1,26,20,sargeant,1:37.859
2024,1,27,1,max_verstappen,1:35.581
2024,1,27,2,perez,1:36.233
2024,1,27,3,sainz,1:36.272
2024,1,27,4,russell,1:36.815
2024,1,27,5,leclerc,1:36.831
2024,1,27,6,norris,1:36.726
2024,1,27,7,piastri,1:36.905
2024,1,27,8,hamilton,1:37.201
2024,1,27,9,alonso,1:36.945
2024,1,27,10,zhou,1:38.053
2024,1,27,11,tsunoda,1:38.083
2024,1,27,12,kevin_magnussen,1:38.226
2024,1,27,13,stroll,1:40.710
2024,1,27,14,albon,1:38.296
2024,1,27,15,ricciardo,1:38.152
2024,1,27,16,ocon,1:38.549
2024,1,27,17,bottas,1:38.426
2024,1,27,18,gasly,1:38.400
2024,1,27,19,hulkenberg,1:36.647
2024,1,27,20,sargeant,1:38.288
2024,1,28,1,max_verstappen,1:35.477
2024,1,28,2,perez,1:36.226
2024,1,28,3,sainz,1:36.534
2024,1,28,4,russell,1:36.911
2024,1,28,5,leclerc,1:36.907
2024,1,28,6,norris,1:37.018
2024,1,28,7,piastri,1:36.905
2024,1,28,8,hamilton,1:36.692
2024,1,28,9,alonso,1:37.256
2024,1,28,10,tsunoda,1:38.164
2024,1,28,11,zhou,1:40.675
2024,1,28,12,kevin_magnussen,1:37.936
2024,1,28,13,albon,1:38.048
2024,1,28,14,ricciardo,1:38.045
2024,1,28,15,ocon,1:38.372
2024,1,28,16,bottas,1:38.595
2024,1,28,17,gasly,1:38.615
2024,1,28,18,stroll,1:56.640
2024,1,28,19,hulkenberg,1:37.254
2024,1,28,20,sargeant,1:40.535
2024,1,29,1,max_verstappen,1:35.793
2024,1,29,2,perez,1:36.437
2024,1,29,3,sainz,1:36.600
2024,1,29,4,russell,1:37.066
2024,1,29,5,leclerc,1:36.963
2024,1,29,6,norris,1:37.041
2024,1,29,7,piastri,1:37.179
2024,1,29,8,hamilton,1:36.786
2024,1,29,9,alonso,1:37.104
2024,1,29,10,tsunoda,1:37.777
2024,1,29,11,kevin_magnussen,1:37.965
2024,1,29,12,albon,1:37.879
2024,1,29,13,ricciardo,1:37.960
2024,1,29,14,ocon,1:38.556
2024,1,29,15,bottas,1:38.654
2024,1,29,16,gasly,1:38.550
2024,1,29,17,zhou,1:57.076
2024,1,29,18,stroll,1:35.854
2024,1,29,19,hulkenberg,1:36.837
2024,1,29,20,sargeant,2:01.581
2024,1,30,1,max_verstappen,1:35.771
2024,1,30,2,perez,1:36.313
2024,1,30,3,sainz,1:36.337
2024,1,30,4,russell,1:37.186
2024,1,30,5,leclerc,1:37.158
2024,1,30,6,norris,1:36.986
2024,1,30,7,piastri,1:37.177
2024,1,30,8,hamilton,1:37.244
2024,1,30,9,alonso,1:36.982
2024,1,30,10,tsunoda,1:37.477
2024,1,30,11,kevin_magnussen,1:38.040
2024,1,30,12,albon,1:37.968
2024,1,30,13,ricciardo,1:37.978
2024,1,30,14,ocon,1:41.210
2024,1,30,15,gasly,1:38.832
2024,1,30,16,bottas,1:41.252
2024,1,30,17,zhou,1:35.458
2024,1,30,18,stroll,1:35.632
2024,1,30,19,hulkenberg,1:36.691
2024,1,30,20,sargeant,1:35.715
2024,1,31,1,max_verstappen,1:35.679
2024,1,31,2,perez,1:36.339
2024,1,31,3,sainz,1:36.537
2024,1,31,4,leclerc,1:37.031
2024,1,31,5,russell,1:39.405
2024,1,31,6,norris,1:37.083
2024,1,31,7,piastri,1:37.570
2024,1,31,8,hamilton,1:36.975
2024,1,31,9,alonso,1:36.957
2024,1,31,10,tsunoda,1:37.468
2024,1,31,11,kevin_magnussen,1:38.000
2024,1,31,12,albon,1:38.135
2024,1,31,13,ricciardo,1:38.154
2024,1,31,14,zhou,1:36.297
2024,1,31,15,stroll,1:36.202
2024,1,31,16,gasly,1:40.432
2024,1,31,17,hulkenberg,1:36.578
2024,1,31,18,ocon,1:59.322
2024,1,31,19,bottas,2:50.266
2024,1,31,20,sargeant,1:36.713
2024,1,32,1,max_verstappen,1:35.886
2024,1,32,2,perez,1:36.276
2024,1,32,3,sainz,1:36.762
2024,1,32,4,leclerc,1:36.941
2024,1,32,5,norris,1:37.171
2024,1,32,6,piastri,1:37.163
2024,1,32,7,hamilton,1:37.325
2024,1,32,8,alonso,1:37.056
2024,1,32,9,russell,1:57.267
2024,1,32,10,tsunoda,1:37.847
2024,1,32,11,albon,1:38.183
2024,1,32,12,ricciardo,1:38.025
2024,1,32,13,kevin_magnussen,1:40.565
2024,1,32,14,zhou,1:36.048
2024,1,32,15,stroll,1:35.821
2024,1,32,16,hulkenberg,1:36.935
2024,1,32,17,ocon,1:36.887
2024,1,32,18,gasly,1:59.770
2024,1,32,19,bottas,1:36.763
2024,1,32,20,sargeant,1:36.563
2024,1,33,1,max_verstappen,1:35.863
2024,1,33,2,perez,1:36.564
2024,1,33,3,sainz,1:36.556
2024,1,33,4,leclerc,1:36.741
2024,1,33,5,norris,1:39.626
2024,1,33,6,piastri,1:37.088
2024,1,33,7,hamilton,1:39.696
2024,1,33,8,alonso,1:37.202
2024,1,33,9,russell,1:35.838
2024,1,33,10,tsunoda,1:37.498
2024,1,33,11,albon,1:38.346
2024,1,33,12,ricciardo,1:38.150
2024,1,33,13,stroll,1:36.349
2024,1,33,14,zhou,1:37.971
2024,1,33,15,hulkenberg,1:36.784
2024,1,33,16,kevin_magnussen,1:56.655
2024,1,33,17,ocon,1:36.704
2024,1,33,18,gasly,1:36.112
2024,1,33,19,bottas,1:36.202
2024,1,33,20,sargeant,1:37.433
2024,1,34,1,max_verstappen,1:36.133
2024,1,34,2,perez,1:36.378
2024,1,34,3,sainz,1:36.551
2024,1,34,4,leclerc,1:39.614
2024,1,34,5,piastri,1:39.211
2024,1,34,6,russell,1:35.241
2024,1,34,7,alonso,1:37.601
2024,1,34,8,norris,1:56.898
2024,1,34,9,hamilton,1:54.974
2024,1,34,10,tsunoda,1:40.835
2024,1,34,11,albon,1:37.750
2024,1,34,12,ricciardo,1:38.246
2024,1,34,13,stroll,1:36.332
2024,1,34,14,zhou,1:36.518
2024,1,34,15,hulkenberg,1:36.692
2024,1,34,16,kevin_magnussen,1:35.570
2024,1,34,17,ocon,1:36.226
2024,1,34,18,gasly,1:36.622
2024,1,34,19,bottas,1:38.009
2024,1,34,20,sargeant,1:36.475
2024,1,35,1,max_verstappen,1:36.018
2024,1,35,2,perez,1:36.776
2024,1,35,3,sainz,1:39.274
2024,1,35,4,russell,1:35.772
2024,1,35,5,alonso,1:37.273
2024,1,35,6,leclerc,1:56.166
2024,1,35,7,norris,1:34.476
2024,1,35,8,hamilton,1:35.489
2024,1,35,9,piastri,1:59.703
2024,1,35,10,albon,1:37.767
2024,1,35,11,ricciardo,1:40.595
2024,1,35,12,stroll,1:36.242
2024,1,35,13,zhou,1:36.546
2024,1,35,14,hulkenberg,1:36.959
2024,1,35,15,tsunoda,1:57.417
2024,1,35,16,kevin_magnussen,1:35.698
2024,1,35,17,ocon,1:36.354
2024,1,35,18,gasly,1:36.313
2024,1,35,19,bottas,1:36.578
2024,1,35,20,sargeant,1:36.859
2024,1,36,1,max_verstappen,1:36.205
2024,1,36,2,perez,1:39.365
2024,1,36,3,sainz,1:55.620
2024,1,36,4,russell,1:35.434
2024,1,36,5,leclerc,1:34.090
2024,1,36,6,norris,1:35.690
2024,1,36,7,alonso,1:38.343
2024,1,36,8,hamilton,1:35.279
2024,1,36,9,piastri,1:35.153
